SENTENCE,ANIMAL,ADVERSE_EFFECT,PREDICTION,LABEL
"During Phase 2, following infusion of lidocaine (6 mg kg(-1)), no clinically relevant effects on HR or MAP were detected in any animal",no animal model,NA,1,0
We report here a case of pilsicainide intoxication presenting as left ventricular dyssynchrony in a patient who had been treated on hemodialysis,no animal model,NA,0,1.0
The proportion of patients with a maximum HR exceeding 90 beats/min was significantly higher in the placebo group (8 of 15 patients) than in both esmolol groups (E1 2 of 15 E2 2 of 15) (p < 0.05),no animal model,NA,1,0
"Interestingly, cell viability was decreased by lidocaine in a dose-dependent manner similarly in both ages",no animal model,NA,1,0
"Conclusions A patient age of >61 years, high body weight, BMI of <20 kg/m2, and insertion without lidocaine gel could significantly increase the risk of failed first-attempt Supreme LMA insertion.",no animal model,NA,1,0
The evidence emerging from such studies suggests that brief immunosuppression with mitoxantrone followed by maintenance therapy with GA may provide a synergistic effect on control of disease activity and can be administered with an acceptable risk,no animal model,NA,0,1
The management of alopecia areata is challenging and all available treatments do not ensure a long-term remission to assess the safety and efficacy of systemic dimethyl fumarate in alopecia areata patients not responding to other systemic treatments,no animal model,NA,0,1
"OBJECTIVES: This study aims to elucidate the safety, tolerability, and efficacy of DRF in a real-world setting, utilizing data from a Spanish national registry of patients commencing DRF therapy post-market introduction",no animal model,NA,0,1
OBJECTIVE: Report the safety and tolerability of ofatumumab in RMS after extended treatment up to 3.5â€‰years,no animal model,NA,0,1
"Over 6.5Â years, the risk of requiring a walking aid confirmed for â‰¥24Â weeks was 34% lower among those who initiated OCR earlier versus delayed treatment (average hazard ratio [HR] DBPÂ +Â OLE 0.66, 95% confidence interval [CI] 0.45-0.95,no animal model,NA,1,0
"Predictors of a higher relapse rate in the first year were: younger age at fingolimod cessation, higher relapse rate in the year prior to cessation, delaying commencement of new therapy and switching to low-efficacy therapy",no animal model,NA,0,1
"Both prospective pregnancy data, reported prior to knowledge of pregnancy outcome, and retrospective data were included",no animal model,NA,0,1
"Before starting Fingolimod, patients' immunity to varicella zoster virus (VZV) needs to be assessed and seronegative patients vaccinated",no animal model,NA,0,1
We describe an atypical case of intracerebral plasmacytic lymphoproliferative disorder in a 47 years old patient on fingolimod,no animal model,NA,0,1
"Using ATT doubly robust weighting estimator, FTY versus NTZ and DMF versus NTZ had an odds ratio of 2.00 (95%CI:[1.41-2.85], PÂ <Â 0.001) and 2.38 [95% CI: 1.68-3.37], PÂ <Â 0.001) respectively, for experiencing a new T2 lesion, gadolinium enhancing lesion, and/or clinical relapse",no animal model,NA,1,0
"OBJECTIVES: In this post hoc analysis, we assess the efficacy and safety of alemtuzumab in Comparison of Alemtuzumab and RebifÂ® Efficacy in Multiple Sclerosis (CARE-MS) trial patients who met criteria for at least one of four separate definitions of HAD (one primary and three alternatives)",no animal model,NA,0,1
The secondary endpoint was the predictors of first relapse and disability accumulation after treatment discontinuation,no animal model,NA,0,1
Drug-induced liver injury (DILI) is a significant global health issue that poses high mortality and morbidity risks,no animal model,NA,0,1
"It is important to examine whether aflatoxin B1 or its metabolite, aflatoxin M1 (AFM1), affect microglia, which as the ""immune cells"" in the brain may amplify their damaging effects",no animal model,NA,1,0
CONCLUSIONS: The FBS/HSA-free formulation of sc IFN beta-1a has a beneficial impact on MRI and efficacy outcomes as early as 4 weeks after treatment initiation in patients with RRMS and has a safety profile consistent with previous trials of sc IFN beta-1a.,no animal model,NA,0,1
"FTY720, a novel immunomodulator, causes rapid temporary depletion of peripheral-blood lymphocytes, inducing their sequestration in secondary lymphoid organs",no animal model,NA,1,0
"As a consequence, cases of progressive multifocal leukoencephalopathy (PML) have been identified in MS patients",no animal model,NA,0,1
"It was manifested by flushing, chest tightness, palpitations, dyspnea, and anxiety, and was acute and transient",no animal model,NA,0,1
Index of cardio-electrophysiological balance (iCEB) is a risk marker for predicting malignant ventricular arrhythmia,no animal model,NA,0,1
PURPOSE: : To investigate a suspected relationship between central serous chorioretinopathy (CSC) and sildenafil therapy,no animal model,NA,0,1.0
Activation of this cGMP pathway promotes melanoma cell growth and migration in a p44/42 MAPK-dependent manner,no animal model,NA,0,1.0
"On the other hand, sleep-disordered breathing has been reported by many patients with erectile dysfunction",no animal model,NA,0,1.0
We evaluated whether sildenafil can attenuate cisplatin-induced nephrotoxicity in a rat experimental model,no animal model,NA,1,0
"OBJECTIVE: To evaluate the efficacy, safety and tolerability of oral sildenafil in women with female sexual arousal disorder as a result of SCI (paraplegia/tetraplegia)",no animal model,NA,0,1.0
"In patients with hypertension who were taking amlodipine therapy, sildenafil produced additive, but not synergistic, reductions in blood pressure",no animal model,NA,0,1.0
AIM: We evaluated the efficacy and safety of sildenafil citrate in men with ED taking antihypertensive agents,no animal model,NA,0,1.0
"In both populations, sildenafil also caused a significant increase in the proportion of acrosome-reacted sperm-22.1% compared with 11.8% in the control group of the good quality fraction and 16.6% compared with 9.4% in the control group of the poorer quality fraction",no animal model,NA,1,0
The current data suggest that high tidal volumes with high plateau pressures are deleterious and a strategy of ventilation with lower tidal volumes and lower plateau pressure is associated with lower mortality,no animal model,NA,1,0
"Therefore, we examined the effects of sildenafil on oxidative stress, reductions of NO and endothelial dysfunction in Pb-induced hypertension",no animal model,NA,1,0
"This is the first known case of fatal intoxication by desmethyl carbodenafil, a phosphodiesterase-5 inhibitor that is not approved for use in the United States",no animal model,NA,0,1.0
"Drug-related toxicity, particularly hand-foot syndrome, mucositis and diarrhoea, was more frequent with capecitabine-docetaxel and there was a higher incidence of drug-related treatment withdrawals with this combination",no animal model,NA,1,0
"The mean Wexner scale score was 9.2, and a high score correlated with symptoms of diarrhea and defecation problems at T4",no animal model,NA,0,1
"This suggests caution should be used when irinotecan is combined with substrates of CES, and warrants further study",no animal model,NA,0,1
"The MTD was docetaxel, 40 mg/m2 days 1 and 8 carboplatin, AUC = 2 days 1 and 8 and capecitabine, 1500 to 2000 mg/m2 days 1 to 10 in a 21-day cycle",no animal model,NA,0,1
"All regimens were generally well tolerated, although 1 patient in SOX was associated with grade 3 enterocolitis, which was considered a dose-limiting toxicity",no animal model,NA,1,0
CONCLUSIONS: UGT1A1 genotype-directed dosing (gCAPIRINOX) appears to be feasible with favorable rates of hematologic toxicity compared with prior 3-drug studies in unselected patients,no animal model,NA,1,0
CONCLUSIONS: Combining sorafenib and standard chemoradiotherapy with capecitabine is highly active in patients with KRAS-mutated LARC with acceptable toxicity and deserves further investigation,no animal model,NA,1,0
Lapatinib-associated DEs appear to differ clinically from those associated with EGFR TKIs in both frequency and severity.,no animal model,NA,1,0
"Trastuzumab, cisplatin and capecitabine were also given for six cycles, then trastuzumab q3w until disease progression or unmanageable toxicity",no animal model,NA,1,0
"SNPs and clinical baseline factors that were univariably associated with HFS with PÂ â‰¤Â 0.10, were tested in a multivariable model using logistic regression",no animal model,NA,0,1
This dose-toxicity model will be useful in developing Bayesian individual treatment adaptations and may be of use in the clinic.,no animal model,NA,0,1
"One level-III patient developed grade 4 neutropenia, while another developed grade 3 radiation esophagitis",no animal model,NA,0,1
"CONCLUSION: Adding PA-MSHA to capecitabine has a good safety profile in patients with heavily pre-treated MBC, although benefit from this regimen might occur only in patients with moderate PA-MSHA-related adverse events",no animal model,NA,1,0
"Real three-dimensional morphology and high resolution stiffness mapping revealed softening of both macro- and microvascular ECs upon dasatinib treatment, which was not observed in response to imatinib",no animal model,NA,1,0
CASE PRESENTATION: A 62-year-old CML patient treated with 300Â mg nilotinib twice daily complained of several episodes of rest angina and was hospitalized at our institution,no animal model,NA,0,1.0
"The milk/plasma (M/P) ratio and the relative infant dose (RID) for imatinib were calculated to be 0.35 and 1.4%, respectively at 5 days of life",no animal model,NA,0,1.0
Pleural effusions are generally managed by dose interruption/reduction and other supportive measures in patients with chronic myeloid leukemia receiving dasatinib therapy.,no animal model,NA,0,1.0
"The patient received supportive measures for pancreatitis, although she eventually died 3â€‰months after the onset of symptoms",no animal model,NA,0,1.0
"It is better tolerated and produces higher HR, CR and freedom from progressive disease rates than conventional therapy with IFNalpha plus cytarabine",no animal model,NA,0,1.0
"Data were categorized with respect to age and sex, category, and seriousness of reported ADRs and medications",no animal model,NA,0,1.0
"Our results will help predict the occurrence of OARs by oncologists, ophthalmologists, pharmacists, and other healthcare professionals.",no animal model,NA,0,1.0
This information could be adapted in individualized approaches such as in vivo CYP3A4 phenotyping to optimize sorafenib safety and efficacy in cancer patients with liver dysfunction.,no animal model,NA,0,1.0
The outcome of patients with surgically treated GISTs treated in the era of targeted drug therapy was assessed and factors associated with adverse outcomes determined,no animal model,NA,0,1.0
"This study evaluates the therapeutic potential of plant-derived extracts in hepatocellular carcinoma treatment, with a focus on minimizing side effects while enhancing efficacy",no animal model,NA,0,1.0
"Our aim was to study all the drug-drug interactions (DDIs) observed in patients treated with imatinib.We performed 2 observational studies, between the 1st January 2012 and the 31st August 2015 in the Midi-PyrÃ©nÃ©es area (South Western France), using the French health insurance reimbursement database and then the French Pharmacovigilance Database (FPVD).A total of 544 patients received at least 1 reimbursement for imatinib",no animal model,NA,0,1.0
Side effects of conventional transarterial chemoembolization and drug-eluting beads-based transarterial chemoembolization were similar,no animal model,NA,0,1
"In this phase I trial, we showed that two sessions of treatment with a transarterial idarubicin_lipiodol emulsion without embolisation was well tolerated and gave promising efficacy in terms of tumour control and patient survival.",no animal model,NA,0,1
"Moreover, it also showed flocculous and linear high-density shadow in the pancreatic tail, suggesting lipiodol deposition in the pancreatic tail",no animal model,NA,0,1
"Deterioration in Child-Pugh status followed a session of TACE on 19/148 (12.8%) occasions but resulted in unscheduled hospitalization on only 4/148 (2.7%) occasions, the highest incidence (8.3%) in Child-Pugh C patients",no animal model,NA,0,1
"As of October 1, 1994, 39 of the 50 patients assigned to chemoembolization and 40 of the 46 patients assigned to conservative management had died",no animal model,NA,0,1
"The aim of this prospective, randomized trial was to compare the efficacy and tolerance of 131I-labeled Lipiodol and chemoembolization for the treatment of patients with HCC",no animal model,NA,0,1
Objective To evaluate the long-term efficacy and safety of selective arterial embolization (SAE) in the treatment of renal angiomyolipomas (AMLs),no animal model,NA,0,1
"Grade 3 elevation of serum transaminase levels was found in 23.4% of the patients however, the values returned to the baseline levels",no animal model,NA,0,1
PURPOSE: Analysis of preprocedural factors that may be helpful in predicting the severity of pain and nausea after hepatic arterial embolization (HAE) for liver neoplasms,no animal model,NA,0,1
"CONCLUSION: Outpatient ultrasound-guided LipiodolÂ® HSG was safe, with pregnancy rates comparable to previous studies of fluoroscopic guidance",no animal model,NA,0,1
"CONCLUSION: The damage to the vascular wall caused by NLE112 was milder than that by NL11, implying the adverse effects of NLE112 are within tolerable limits.",no animal model,NA,1,0
"Chest CT scans revealed linear high-density shadows, suggestive of lipiodol retention in both lungs of all patients",no animal model,NA,0,1
We report a case in which iodinated oil (lipiodol ultra-fluid (UF)) leaked from an iatrogenic perforation of Stensen's duct and constituted a foreign body in the cheek,no animal model,NA,0,1
This study describes and compares liver/biliary injuries encountered with TACE in tumours developed in cirrhotic (hepatocellular carcinoma (HCC)) and non-cirrhotic (endocrine tumours (NETs)) livers,no animal model,NA,0,1
"CONCLUSIONS: Targeted transarterial sorafenib delivery is feasible and results in higher tissue drug levels than reported for systemic sorafenib therapy, without immediate histopathologic tissue toxicity",no animal model,NA,0,1
Postembolization pain is a significant complication and poses a continuing challenge to the physician with regards to patient management.,no animal model,NA,0,1
BACKGROUND: To compare the safety and efficacy of low-dose anticoagulation (LA) with that of standardized dose anticoagulation (SA) for patients supported with extracorporeal membrane oxygenation (ECMO),no animal model,NA,0,1.0
"There was no difference in mean oxygenator/circuit change, transfused packed red blood cell, or documented bleeding complications per patient in each arm (pâ€‰=â€‰0.56, 0.43, 0.77, respectively)",no animal model,NA,0,1.0
"Antithrombin III activity greater than 80% was not associated with bleeding complications (OR = 1.06, 95% CI = 1.01-1.11, p = 0.44)",no animal model,NA,0,1.0
Patients were separated into two groups based on severity of hemorrhagic complications and transfusion requirements,no animal model,NA,0,1.0
The authors previously demonstrated that heparin immobilized surfaces showed excellent nonthrombogenic properties for extracorporeal membrane oxygenation experiments as long as 168 hr,no animal model,NA,1,0
"During ECLS, inotropes were required more often (23% v 0% P < .01) because hypotension was more common (77% v 33% P < .05)",no animal model,NA,1,0
"Further research is warranted on how pump type affects coagulation, taking into account the severity and implications of coagulation complications",no animal model,NA,0,1.0
There was no significant difference in all-cause mortality risk (OR 0.75 95% CI .52-1.09,no animal model,NA,0,1.0
"Simultaneously, HIT II was diagnosed as a result of hematology workup for persistent thrombocytopenia",no animal model,NA,0,1.0
"Characterized by elevated plasma-free hemoglobin (PFH), intravascular hemolysis is associated with cytotoxic effects leading to renal replacement therapy (RRT), longer ECMO runs, and mortality",no animal model,NA,0,1.0
"CONCLUSIONS: Prevalence of HIT among patients under VA-ECMO is extremely low at 0.36% with an associated mortality rate of 33.3%, which appears to be in the same range as that observed in patients treated with VA-ECMO without HIT",no animal model,NA,0,1.0
"Mortality was not different with (6/19, 31.6%) or without (89/279, 32.2%) heparin-induced thrombocytopenia in patients on extracorporeal membrane oxygenation (p = 0.79)",no animal model,NA,0,1.0
Pregnant women with mechanical prosthetic heart valves have an increased risk of thrombosis and valve malfunctioning,no animal model,NA,0,1.0
"The aim of this study was to assess, in patients undergoing CRRT during venovenous ECMO (vv-ECMO), the efficacy and safety of adding regional citrate anticoagulation (RCA) for CRRT circuit anticoagulation (RCA + UFH group) compared with the sole systemic heparin anticoagulation (UFH group)",no animal model,NA,0,1.0
BACKGROUND: Our study sought to investigate the efficacy and safety of bivalirudin versus those of unfractionated heparin (UFH) in patients undergoing extracorporeal membrane oxygenation (ECMO),no animal model,NA,0,1.0
"BACKGROUND: Temporary mechanical circulatory support (tMCS) devices are used for patients with severe cardiac or respiratory failure however, these patients are at high risk for clotting and bleeding",no animal model,NA,1,0
Optimal anticoagulation monitoring in patients with extracorporeal membrane oxygenation (ECMO) is fundamental to avoid hemorrhagic and thromboembolic complications,no animal model,NA,0,1.0
"We reviewed our ECMO experience with regard to the diagnosis of intracranial bleeding, and gave particular attention to the technicians' written records",no animal model,NA,0,1.0
"We hypothesized that surface coating and the ""closed-loop"" design allow the MiECC to safely run with lower ACT levels and that an ACT level of 300â€‰seconds can be safely applied without thromboembolic complications",no animal model,NA,0,1.0
