SENTENCE,ANIMAL,ADVERSE_EFFECT,PREDICTION,LABEL
"Moreover, it was shown that they increase the analgesic effects of local anaesthetics and provide sedation, anxiolysis and haemodynamic stability",no animal model,NA,1,0
The present study provides the basis for understanding and evaluating the effect of Rg1 in the in vivo treatment of lidocaine-induced transient neurological symptoms and cauda equina syndrome by lidocaine.,no animal model,NA,1,0
"We conclude that whilst EMLA and Ametop are equally effective at reducing the pain of needle puncture, under some circumstances the use of Ametop may be more advantageous.",no animal model,NA,1,0
Nicotinamide adenine dinucleotide-dependent deacetylase sirtuin-1 (SIRT1)/forkhead box O3 (FOXO3a) signaling is critical for maintaining neuronal function and regulation of the apoptotic pathway,no animal model,NA,1,0
"Subgroup analysis showed that when the aortic clamping time was greater than 120Â min, the advantages of DN were weakened",no animal model,NA,1,0
We evaluated the in vitro and in vivo effect of lidocaine on rat muscle-derived progenitor cells (MDCs),no animal model,NA,1,0
"RESULTS: The median and 95% confidence interval of alfaxalone dose was 1.5 (1.5-1.5) and 2.5 (1.5-2.5) mg kg-1 in groups F and C, respectively (pÂ = 0.001)",no animal model,NA,1,0
"Upon admission, tizanidine, lisinopril, theophylline, omeprazole, and simvastatin were withheld, and i.v",no animal model,NA,1,0
Some of these drugs have interactions with drugs used in the dental care setting and this paper sets out to summarise those that are relevant in this area.,no animal model,NA,1,0
"With the patient placed in prone position for ultrasound-guided access to lower-extremity nerve branches, the lateral sural cutaneous nerve (LSCN) was identified by tracing its pathway from the proximal sciatic nerve to the common peroneal (fibular) nerve to the superficial peroneal (fibular) nerve",no animal model,NA,1,0
METHODS: One hundred six patients are enrolled for phacoemulsification in a prospective and randomized study,no animal model,NA,1,0
The number of patients who were free of pain was significantly higher in those who had been given either metoprolol or lidocaine,no animal model,NA,1,0
"Therefore, there is no justification in the use of magnesium pretreatment for attenuating pain associated with i.v",no animal model,NA,1,0
BACKGROUND: Neonatal seizures are associated with neurological sequelae and an increased risk of epilepsy later in life,no animal model,NA,1,0
"BACKGROUND: Topical treatments and botulinum toxin injections are valid options for the management of patients with chronic anal fissures (CAF), but little is known about the efficacy of these techniques in long-term follow-up",no animal model,NA,1,0
"Management consisted of supportive management (five patients), intravenous lipid emulsion (three) or intravenous thiopental and diazepam (one)",no animal model,NA,1,0
"Within 7â€‰days, 20 out of 21 patients (95%) reported a reduction in itch, with a mean itch reduction of 82% at day 1 and 94% at day 7",no animal model,NA,1,0
"METHODS: PubMed, Embase, and CENTRAL (Cochrane Central Register of Controlled Trials) databases were systematically searched to identify randomized controlled trials (RCTs) investigating the efficacy of different drugs for the prevention of postoperative CRBD",no animal model,NA,1,0
"Four and 2 patients in the bupivacaine and lidocaine groups, respectively, required intravenous analgesic supplementation",no animal model,NA,1,0
CONCLUSIONS: Triage nurse judgment to predict eventual IV placement had greater sensitivity and similar predictive value compared with a prediction model based on medical history and chief complaint,no animal model,NA,1,0
"Both volume and duration of fluid preload were significantly less in group HS (160 (SD 25) ml, 8.8 (SD 2.9) min) than in the two other groups (NS: 903 (144) ml, 17.7 (3.3) min RL: 932 (166) ml, 212 (6.0) min) (P < 0.05)",no animal model,NA,1,0
"Phlebitis was examined based on Boxter criteria in intervals of 6, 12, 18, 24, and 48 hours after PVC insertion",no animal model,NA,1,0
The ocular tissues and plasma samples were collected after the application of 3.5% lidocaine hydrochloride gel or Akten lidocaine gel and analyzed using the liquid chromatography with tandem mass spectrometry (LC-MS/MS) method to determine the concentration of lidocaine,no animal model,NA,1,0
Our objective was to evaluate pain and anxiety management during transabdominal CVS using nitrous oxide (N2 O) and local anesthesia,no animal model,NA,1,0
"This was followed by the sequential application of EMLA cream (lidocaine 2.5% and prilocaine 2.5%), ELA-Max cream (lidocaine 4%), and placebo to selected areas on the face for 30 minutes without occlusion",no animal model,NA,1,0
"Themean blood pressure values measured at 5th, 10th, 15th minutes and recovery room were significantly higher in Group 1",no animal model,NA,1,0
"BACKGROUND: Totally implantable access port (TIAP) is a subcutaneously implanted, long-term infusion device that is widely used in oncology patients",no animal model,NA,1,0
"D.'s timing in taking his supportive medications was inconsistent, and his explanations of this timing were not exact",no animal model,NA,1,0
"METHODS: Seventy-four patients were randomized into three groups before ESWL group A (n = 23) received 10 mg morphine sulfate (MS), group B (n = 25) 60 mg ketorolac tromethamine (KT), and group C (n = 26) topical 2.5% lidocaine/prilocaine gel (Emla)",no animal model,NA,1,0
The objective of this study is to evaluate the effectiveness of a soft mist spray device for airway anaesthesia during awake (video-) laryngoscopy,no animal model,NA,1,0
Patients were allocated randomly to a control group or three treatment groups to receive lignocaine 1.5 mg kg-1 i.v,no animal model,NA,1,0
